Movie Name,Votes,Certification,Gross (USD millions),Star 1,Star 2,Star 3,Star 4,Genre1,Genre2,Genre3,Popularity
Men at Work,25666,PG-13,16.25,Charlie Sheen,Emilio Estevez,Leslie Hope,Keith David,Action, Comedy, Crime,
Hard Rain,36379,R,19.82,Morgan Freeman,Christian Slater,Randy Quaid,Minnie Driver,Action, Crime, Drama,
The Double,31017,PG-13,,Richard Gere,Topher Grace,Martin Sheen,Tamer Hassan,Action, Crime, Drama,
Tiger Lives,31028,Not Rated,5.56,Salman Khan,Katrina Kaif,Anupriya Goenka,Paresh Rawal,Action, Adventure, Thriller,
Ghosted,40814,PG-13,,Chris Evans,Ana de Armas,Adrien Brody,Mike Moh,Action, Adventure, Comedy,45
The School for Good and Evil,31518,PG-13,,Kit Young,Sophia Anne Caruso,Cate Blanchett,Liam Woon,Action, Comedy, Drama,754
2012,386236,PG-13,166.11,John Cusack,Thandiwe Newton,Chiwetel Ejiofor,Amanda Peet,Action, Adventure, Sci-Fi,905
Battleship,252313,PG-13,65.42,Alexander Skarsgård,Brooklyn Decker,Liam Neeson,Rihanna,Action, Adventure, Sci-Fi,983
Army of the Dead,178429,R,1,Dave Bautista,Ella Purnell,Ana de la Reguera,Omari Hardwick,Action, Crime, Drama,1020
Mortal Kombat,121054,PG-13,70.45,Christopher Lambert,Robin Shou,Linden Ashby,Cary-Hiroyuki Tagawa,Action, Adventure, Fantasy,1184
Oldboy,78254,R,2.19,Josh Brolin,Elizabeth Olsen,Samuel L. Jackson,Sharlto Copley,Action, Drama, Mystery,1320
Clash of the Titans,287120,PG-13,163.21,Sam Worthington,Liam Neeson,Ralph Fiennes,Jason Flemyng,Action, Adventure, Fantasy,1401
Teenage Mutant Ninja Turtles,214598,PG-13,191.2,Megan Fox,Will Arnett,William Fichtner,Noel Fisher,Action, Adventure, Comedy,1648
xXx,182992,PG-13,142.11,Vin Diesel,Asia Argento,Marton Csokas,Samuel L. Jackson,Action, Adventure, Thriller,1744
The Man from Toronto,53702,PG-13,,Kevin Hart,Woody Harrelson,Jasmine Mathews,Kaley Cuoco,Action, Adventure, Comedy,1871
Species,82379,R,60.07,Natasha Henstridge,Michael Madsen,Ben Kingsley,Alfred Molina,Action, Horror, Sci-Fi,1904
Cobra,76482,R,49.04,Sylvester Stallone,Brigitte Nielsen,Reni Santoni,Andrew Robinson,Action, Crime, Thriller,1921
Blade: Trinity,182628,R,52.41,Wesley Snipes,Kris Kristofferson,Parker Posey,Ryan Reynolds,Action, Horror, Sci-Fi,2120
Noah,260714,PG-13,101.2,Russell Crowe,Jennifer Connelly,Anthony Hopkins,Emma Watson,Action, Adventure, Drama,2139
Troll,44633,TV-14,,Ine Marie Wilmann,Kim Falck,Mads Sjøgård Pettersen,Gard B. Eidsvold,Action, Adventure, Drama,2320
Hollow Man,134465,R,73.21,Kevin Bacon,Elisabeth Shue,Josh Brolin,Kim Dickens,Action, Horror, Sci-Fi,2482
Haywire,88399,R,18.94,Gina Carano,Ewan McGregor,Michael Fassbender,Michael Angarano,Action, Drama, Thriller,2530
The League of Extraordinary Gentlemen,179699,PG-13,66.47,Sean Connery,Stuart Townsend,Peta Wilson,Jason Flemyng,Action, Adventure, Fantasy,2581
Journey to the Center of the Earth,126996,PG,101.7,Brendan Fraser,Josh Hutcherson,Aníta Briem,Seth Meyers,Action, Adventure, Family,2713
Cirque du Freak: The Vampire's Assistant,47254,PG-13,14.05,Chris Massoglia,John C. Reilly,Salma Hayek,Josh Hutcherson,Action, Adventure, Fantasy,2758
End of Days,113341,R,66.89,Arnold Schwarzenegger,Gabriel Byrne,Robin Tunney,Kevin Pollak,Action, Fantasy, Horror,3154
Without Remorse,61081,R,,Michael B. Jordan,Jodie Turner-Smith,Jamie Bell,Guy Pearce,Action, Thriller, War,3171
Lake Placid,63302,R,31.77,Bridget Fonda,Bill Pullman,Oliver Platt,Brendan Gleeson,Action, Comedy, Horror,3202
RoboCop 2,89134,R,45.68,Peter Weller,Nancy Allen,Belinda Bauer,Dan O'Herlihy,Action, Crime, Sci-Fi,3240
The Host,116821,PG-13,26.63,Saoirse Ronan,Max Irons,Jake Abel,Diane Kruger,Action, Adventure, Drama,3302
The Mortal Instruments: City of Bones,136365,PG-13,31.17,Lily Collins,Jamie Campbell Bower,Robert Sheehan,Jemima West,Action, Adventure, Fantasy,3304
Extinction,55112,TV-MA,,Michael Peña,Lizzy Caplan,Amelia Crouch,Erica Tremblay,Action, Drama, Sci-Fi,3305
Pride and Prejudice and Zombies,58393,PG-13,10.91,Lily James,Sam Riley,Jack Huston,Bella Heathcote,Action, Comedy, Fantasy,3429
Wild Hogs,120910,PG-13,168.27,Tim Allen,Martin Lawrence,John Travolta,William H. Macy,Action, Adventure, Comedy,3639
Over the Top,56787,PG,16.06,Sylvester Stallone,Robert Loggia,Susan Blakely,Rick Zumwalt,Action, Drama, Sport,3699
Morgan,44826,R,3.91,Kate Mara,Anya Taylor-Joy,Rose Leslie,Michael Yare,Action, Horror, Sci-Fi,3882
Rambo III,135502,R,53.72,Sylvester Stallone,Richard Crenna,Marc de Jonge,Kurtwood Smith,Action, Adventure, Thriller,3894
Into the Storm,70072,PG-13,47.6,Richard Armitage,Sarah Wayne Callies,Matt Walsh,Max Deacon,Action, Adventure, Drama,4747
Resident Evil: Afterlife,175181,R,60.13,Milla Jovovich,Ali Larter,Wentworth Miller,Kim Coates,Action, Horror, Sci-Fi,4848
Skyscraper,126726,PG-13,68.42,Dwayne Johnson,Neve Campbell,Chin Han,Roland Møller,Action, Adventure, Thriller,4931
Straw Dogs,35158,R,10.32,James Marsden,Kate Bosworth,Alexander Skarsgård,James Woods,Action, Drama, Thriller,
1941,35014,PG,31.76,John Belushi,Dan Aykroyd,Treat Williams,Nancy Allen,Action, Comedy, War,
Around the World in 80 Days,92242,PG,24.01,Jackie Chan,Steve Coogan,Jim Broadbent,Kathy Bates,Action, Adventure, Comedy,
Sudden Death,35834,R,20.35,Jean-Claude Van Damme,Powers Boothe,Raymond J. Barry,Whittni Wright,Action, Crime, Thriller,
The Green Hornet,162531,PG-13,98.78,Seth Rogen,Jay Chou,Christoph Waltz,Cameron Diaz,Action, Comedy, Crime,
Striking Distance,44307,R,23.8,Bruce Willis,Sarah Jessica Parker,Dennis Farina,Tom Sizemore,Action, Crime, Mystery,
The Gunman,42336,R,10.64,Sean Penn,Idris Elba,Jasmine Trinca,Javier Bardem,Action, Adventure, Crime,
Reindeer Games,41218,R,23.36,Ben Affleck,Gary Sinise,Charlize Theron,James Frain,Action, Adventure, Crime,
Hard to Kill,31275,R,47.41,Steven Seagal,Kelly LeBrock,William Sadler,Frederick Coffin,Action, Crime, Drama,
Bulletproof,39252,R,21.16,Damon Wayans,Adam Sandler,James Caan,Jeep Swenson,Action, Comedy, Crime,
Air America,29623,R,31.05,Mel Gibson,Robert Downey Jr.,Nancy Travis,Ken Jenkins,Action, Comedy, War,
Cradle 2 the Grave,45799,R,34.71,Jet Li,DMX,Mark Dacascos,Anthony Anderson,Action, Crime, Drama,
Firewall,58716,PG-13,48.75,Harrison Ford,Virginia Madsen,Paul Bettany,Carly Schroeder,Action, Crime, Thriller,
Taxi 3,44222,Not Rated,0.5,Samy Naceri,Frédéric Diefenthal,Bernard Farcy,Bai Ling,Action, Comedy, Crime,
Samrat Prithviraj,53149,UA,,Akshay Kumar,Sanjay Dutt,Ashutosh Rana,Sonu Sood,Action, Drama, History,
The Three Musketeers,109870,PG-13,20.38,Logan Lerman,Matthew Macfadyen,Ray Stevenson,Milla Jovovich,Action, Adventure, Fantasy,255
Murder Mystery 2,52580,PG-13,,Adam Sandler,Jennifer Aniston,Mark Strong,Mélanie Laurent,Action, Comedy, Crime,323
The Matrix Resurrections,261233,R,,Keanu Reeves,Carrie-Anne Moss,Yahya Abdul-Mateen II,Jonathan Groff,Action, Sci-Fi,,488
Escape Room: Tournament of Champions,51769,PG-13,25.19,Taylor Russell,Logan Miller,Deborah Ann Woll,Thomas Cocquerel,Action, Adventure, Horror,847
G.I. Joe: Retaliation,184460,PG-13,122.52,Dwayne Johnson,Channing Tatum,Adrianne Palicki,Lee Byung-hun,Action, Adventure, Sci-Fi,924
Mulan,152803,PG-13,,Liu Yifei,Donnie Yen,Gong Li,Jet Li,Action, Adventure, Drama,985
Memory,30289,R,,Liam Neeson,Guy Pearce,Taj Atwal,Harold Torres,Action, Crime, Thriller,1022
Mechanic: Resurrection,88531,R,21.22,Jason Statham,Jessica Alba,Tommy Lee Jones,Michelle Yeoh,Action, Adventure, Crime,1338
G.I. Joe: The Rise of Cobra,211927,PG-13,152.27,Dennis Quaid,Channing Tatum,Marlon Wayans,Adewale Akinnuoye-Agbaje,Action, Adventure, Sci-Fi,1434
Planet of the Apes,223638,PG-13,180.01,Mark Wahlberg,Helena Bonham Carter,Tim Roth,Michael Clarke Duncan,Action, Adventure, Sci-Fi,1460
X-Men: Dark Phoenix,194512,PG-13,65.85,James McAvoy,Michael Fassbender,Jennifer Lawrence,Nicholas Hoult,Action, Adventure, Sci-Fi,1746
Samaritan,50301,PG-13,,Sylvester Stallone,Javon 'Wanna' Walton,Pilou Asbæk,Dascha Polanco,Action, Drama, Fantasy,1931
Fantastic Four (2005),336024,PG-13,154.7,Ioan Gruffudd,Michael Chiklis,Chris Evans,Jessica Alba,Action, Adventure, Fantasy,2070
Bloodshot,81158,PG-13,12.56,Vin Diesel,Eiza González,Sam Heughan,Toby Kebbell,Action, Adventure, Sci-Fi,2084
Freddy vs. Jason,122873,R,82.62,Robert Englund,Ken Kirzinger,Kelly Rowland,Monica Keena,Action, Horror,,2134
Underworld: Blood Wars,78378,R,30.35,Kate Beckinsale,Theo James,Tobias Menzies,Lara Pulver,Action, Adventure, Fantasy,2216
Allegiant,127563,PG-13,66.18,Shailene Woodley,Theo James,Jeff Daniels,Naomi Watts,Action, Adventure, Mystery,2484
Journey 2: The Mysterious Island,107944,PG,103.86,Josh Hutcherson,Dwayne Johnson,Michael Caine,Luis Guzmán,Action, Adventure, Comedy,2582
Chaos Walking,52640,PG-13,13.29,Tom Holland,Daisy Ridley,Demián Bichir,David Oyelowo,Action, Adventure, Fantasy,2595
Buffy the Vampire Slayer,46959,PG-13,16.62,Kristy Swanson,Donald Sutherland,Paul Reubens,Rutger Hauer,Action, Comedy, Fantasy,2619
Pan,65891,PG,35.09,Levi Miller,Hugh Jackman,Garrett Hedlund,Rooney Mara,Action, Adventure, Comedy,2627
Hitman: Agent 47,93300,R,22.47,Rupert Friend,Hannah Ware,Zachary Quinto,Ciarán Hinds,Action, Crime, Thriller,2761
Only God Forgives,115085,R,0.78,Ryan Gosling,Kristin Scott Thomas,Vithaya Pansringarm,Gordon Brown,Action, Crime, Drama,2763
Lara Croft: Tomb Raider,213791,PG-13,131.14,Angelina Jolie,Jon Voight,Iain Glen,Noah Taylor,Action, Adventure, Fantasy,2896
Wrath of the Titans,192226,PG-13,83.67,Sam Worthington,Liam Neeson,Rosamund Pike,Ralph Fiennes,Action, Adventure, Fantasy,3889
Fool's Gold,82085,PG-13,70.23,Matthew McConaughey,Kate Hudson,Donald Sutherland,Alexis Dziena,Action, Adventure, Comedy,3921
Battle Los Angeles,182547,PG-13,83.55,Aaron Eckhart,Michelle Rodriguez,Bridget Moynahan,Ramón Rodríguez,Action, Adventure, Sci-Fi,3954
Crocodile Dundee II,59150,PG,109.31,Paul Hogan,Linda Kozlowski,John Meillon,Ernie Dingo,Action, Adventure, Comedy,4363
Gamer,137341,R,20.49,Gerard Butler,Michael C. Hall,Ludacris,Amber Valletta,Action, Sci-Fi, Thriller,4461
The Darkest Minds,33972,PG-13,12.7,Amandla Stenberg,Mandy Moore,Bradley Whitford,Harris Dickinson,Action, Adventure, Drama,4486
Escape from L.A.,77602,R,25.48,Kurt Russell,Steve Buscemi,Stacy Keach,A.J. Langer,Action, Adventure, Sci-Fi,4645
Poseidon,107348,PG-13,60.67,Richard Dreyfuss,Kurt Russell,Emmy Rossum,Josh Lucas,Action, Adventure, Thriller,4660
The Do-Over,48897,TV-MA,,Adam Sandler,David Spade,Paula Patton,Kathryn Hahn,Action, Adventure, Comedy,4720
Sabotage,64884,R,10.51,Arnold Schwarzenegger,Sam Worthington,Terrence Howard,Olivia Williams,Action, Crime, Drama,4782
Gemini Man,116738,PG-13,48.55,Will Smith,Mary Elizabeth Winstead,Clive Owen,Benedict Wong,Action, Sci-Fi, Thriller,4950
Cutthroat Island,29334,PG-13,10.02,Geena Davis,Matthew Modine,Frank Langella,Maury Chaykin,Action, Adventure, Comedy,
Cooties,27190,R,0.06,Elijah Wood,Rainn Wilson,Alison Pill,Jack McBrayer,Action, Comedy, Horror,
Priest,121868,PG-13,29.14,Paul Bettany,Cam Gigandet,Maggie Q,Karl Urban,Action, Fantasy, Horror,
Bullet to the Head,51150,R,9.48,Sylvester Stallone,Jason Momoa,Christian Slater,Sung Kang,Action, Crime, Thriller,
Mighty Joe Young,29973,PG,50.63,Bill Paxton,Charlize Theron,Rade Serbedzija,Peter Firth,Action, Adventure, Family,
Race to Witch Mountain,61393,PG,67.17,Dwayne Johnson,Carla Gugino,AnnaSophia Robb,Alexander Ludwig,Action, Adventure, Family,
Hudson Hawk,58197,R,17.22,Bruce Willis,Danny Aiello,Andie MacDowell,James Coburn,Action, Adventure, Comedy,
Beckett,27267,TV-MA,,John David Washington,Boyd Holbrook,Vicky Krieps,Alicia Vikander,Action, Crime, Drama,
Close,25929,TV-MA,,Noomi Rapace,Olivia Jewson,Abdellatif Chaouqi,Sophie Nélisse,Action, Drama, Thriller,
Ben-Hur,45397,PG-13,26.41,Jack Huston,Toby Kebbell,Rodrigo Santoro,Nazanin Boniadi,Action, Drama, Romance,
Drillbit Taylor,61440,PG-13,32.85,Owen Wilson,Josh Peck,Alex Frost,Nate Hartley,Action, Comedy, Crime,
Red Planet,59045,PG-13,18,Val Kilmer,Carrie-Anne Moss,Tom Sizemore,Benjamin Bratt,Action, Sci-Fi, Thriller,
Money Train,42100,R,35.32,Wesley Snipes,Woody Harrelson,Jennifer Lopez,Robert Blake,Action, Comedy, Crime,
Nowhere to Run,25245,R,22.19,Jean-Claude Van Damme,Rosanna Arquette,Kieran Culkin,Ted Levine,Action, Drama, Romance,
Bandidas,36371,PG-13,,Penélope Cruz,Salma Hayek,Steve Zahn,Dwight Yoakam,Action, Comedy, Crime,
The Art of War,30417,R,30.21,Wesley Snipes,Donald Sutherland,Maury Chaykin,Anne Archer,Action, Adventure, Crime,
Armored,31336,PG-13,15.99,Columbus Short,Matt Dillon,Laurence Fishburne,Jean Reno,Action, Crime, Thriller,
The Mother,30356,R,,Jennifer Lopez,Lucy Paez,Omari Hardwick,Joseph Fiennes,Action, Thriller,,13
The Meg,180473,PG-13,143.01,Jason Statham,Bingbing Li,Rainn Wilson,Cliff Curtis,Action, Horror, Sci-Fi,199
Jurassic World: Dominion,183964,PG-13,376.85,Chris Pratt,Bryce Dallas Howard,Laura Dern,Sam Neill,Action, Adventure, Sci-Fi,294
Strange World,40144,PG,,Jake Gyllenhaal,Jaboukie Young-White,Gabrielle Union,Dennis Quaid,Animation, Action, Adventure,742
Transformers: Age of Extinction,321024,PG-13,245.44,Mark Wahlberg,Nicola Peltz Beckham,Jack Reynor,Stanley Tucci,Action, Adventure, Sci-Fi,884
Beast Hollywood Movie (2022),34089,R,31.85,Liyabuya Gongo,Martin Munro,Daniel Hadebe,Thapelo Sebogodi,Action, Adventure, Drama,1128
R.I.P.D.,139672,PG-13,33.62,Ryan Reynolds,Jeff Bridges,Mary-Louise Parker,Kevin Bacon,Action, Adventure, Comedy,1524
Men in Black: International,139559,PG-13,80,Chris Hemsworth,Tessa Thompson,Kumail Nanjiani,Rebecca Ferguson,Action, Adventure, Comedy,1588
Last Seen Alive,25431,R,,Gerard Butler,Jaimie Alexander,Russell Hornsby,Ethan Embry,Action, Mystery, Thriller,1600
Charlie's Angels (2000),191237,PG-13,125.31,Cameron Diaz,Drew Barrymore,Lucy Liu,Bill Murray,Action, Adventure, Comedy,1718
Pixels,150607,PG-13,78.75,Adam Sandler,Kevin James,Michelle Monaghan,Peter Dinklage,Action, Comedy, Fantasy,1902
The Pacifier,97615,PG,113.09,Vin Diesel,Brittany Snow,Max Thieriot,Brad Garrett,Action, Comedy, Drama,2142
Spy Kids,121805,PG,112.72,Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,Action, Adventure, Comedy,2143
Hulk,272732,PG-13,132.18,Eric Bana,Jennifer Connelly,Sam Elliott,Josh Lucas,Action, Sci-Fi,,2191
You Don't Mess with the Zohan,207643,PG-13,100.02,Adam Sandler,John Turturro,Emmanuelle Chriqui,Nick Swardson,Action, Comedy,,2475
Alexander,172923,R,34.3,Colin Farrell,Anthony Hopkins,Rosario Dawson,Angelina Jolie,Action, Biography, Drama,2598
Assassin's Creed,203140,PG-13,54.65,Michael Fassbender,Marion Cotillard,Jeremy Irons,Brendan Gleeson,Action, Adventure, Sci-Fi,2752
The Dark Tower,141977,PG-13,50.7,Idris Elba,Matthew McConaughey,Tom Taylor,Dennis Haysbert,Action, Adventure, Fantasy,3066
Alien vs. Predator,205680,PG-13,80.28,Sanaa Lathan,Lance Henriksen,Raoul Bova,Ewen Bremner,Action, Adventure, Horror,3068
Pacific Rim: Uprising,121299,PG-13,59.87,John Boyega,Scott Eastwood,Cailee Spaeny,Burn Gorman,Action, Adventure, Fantasy,3170
Wild Card,57767,R,0,Jason Statham,Michael Angarano,Dominik Garcia,Milo Ventimiglia,Action, Crime, Drama,3208
Judge Dredd,121269,R,34.69,Sylvester Stallone,Armand Assante,Rob Schneider,Jürgen Prochnow,Action, Crime, Sci-Fi,3516
Fantastic Four: Rise of the Silver Surfer,271168,PG,131.92,Ioan Gruffudd,Jessica Alba,Chris Evans,Michael Chiklis,Action, Adventure, Fantasy,3574
Johnny Mnemonic,73955,R,19.08,Keanu Reeves,Dolph Lundgren,Dina Meyer,Ice-T,Action, Drama, Sci-Fi,3926
The Specialist,67917,R,57.36,Sylvester Stallone,Sharon Stone,James Woods,Rod Steiger,Action, Drama, Thriller,4005
Machete Kills,80683,R,8.01,Danny Trejo,Alexa PenaVega,Mel Gibson,Jessica Alba,Action, Crime, Thriller,4016
Timeline,64534,PG-13,19.48,Paul Walker,Gerard Butler,Billy Connolly,Frances O'Connor,Action, Adventure, Sci-Fi,4048
The Ice Road,43941,PG-13,,Liam Neeson,Marcus Thomas,Laurence Fishburne,Amber Midthunder,Action, Adventure, Thriller,4166
Hold the Dark,38905,TV-MA,,Jeffrey Wright,Alexander Skarsgård,James Badge Dale,Riley Keough,Action, Crime, Drama,4171
The Marksman,40136,PG-13,,Katheryn Winnick,Liam Neeson,Teresa Ruiz,Juan Pablo Raba,Action, Drama, Thriller,4273
Jolt,33203,R,,Kate Beckinsale,Jai Courtney,Stanley Tucci,Bobby Cannavale,Action, Comedy, Crime,4682
Jay and Silent Bob Reboot,27150,R,,Joey Lauren Adams,Ben Affleck,Fred Armisen,Diedrich Bader,Action, Adventure, Comedy,4736
Raw Deal,35923,R,16.21,Arnold Schwarzenegger,Kathryn Harrold,Sam Wanamaker,Paul Shenar,Action, Crime, Thriller,4863
Double Impact,42326,R,30.1,Jean-Claude Van Damme,Geoffrey Lewis,Alonna Shaw,Corinna Everson,Action, Crime,,4879
National Security,52475,PG-13,36.38,Martin Lawrence,Steve Zahn,Colm Feore,Bill Duke,Action, Comedy, Crime,
Brick Mansions,43265,PG-13,20.4,Paul Walker,David Belle,RZA,Goûchy Boy,Action, Crime, Thriller,
Brahmastra Part One: Shiva,108576,M,,Amitabh Bachchan,Ranbir Kapoor,Alia Bhatt,Nagarjuna Akkineni,Action, Adventure, Fantasy,
Chain Reaction,54072,PG-13,21.23,Keanu Reeves,Morgan Freeman,Rachel Weisz,Fred Ward,Action, Drama, Sci-Fi,
The Skulls,33011,PG-13,35.05,Joshua Jackson,Paul Walker,Hill Harper,Leslie Bibb,Action, Crime, Drama,
MacGruber,46386,R,8.46,Will Forte,Kristen Wiig,Val Kilmer,Ryan Phillippe,Action, Comedy,,
Survivor,34681,PG-13,,Milla Jovovich,Pierce Brosnan,Dylan McDermott,Paddy Wallace,Action, Crime, Thriller,
Bad Company,49021,PG-13,30.16,Anthony Hopkins,Chris Rock,Matthew Marsh,Gabriel Macht,Action, Comedy, Thriller,
The Pink Panther 2,46678,PG,35.92,Steve Martin,Jean Reno,Emily Mortimer,Andy Garcia,Action, Adventure, Comedy,
Sleepless,33406,R,20.78,Jamie Foxx,Michelle Monaghan,Dermot Mulroney,Gabrielle Union,Action, Thriller,,
Exit Wounds,36196,R,51.76,Steven Seagal,DMX,Isaiah Washington,Anthony Anderson,Action, Crime, Thriller,
Fire with Fire,27086,R,,Josh Duhamel,Bruce Willis,Rosario Dawson,Vincent D'Onofrio,Action, Thriller,,
12 Rounds,29704,PG-13,12.23,John Cena,Ashley Scott,Aidan Gillen,Steve Harris,Action, Crime, Thriller,
The Quest,27045,PG-13,21.6,Jean-Claude Van Damme,Roger Moore,James Remar,Janet Gunn,Action, Adventure, Drama,
The Contract,25554,R,,John Cusack,Morgan Freeman,Jamie Anderson,Alice Krige,Action, Crime, Drama,
Metro,28330,R,31.99,Eddie Murphy,Michael Rapaport,Kim Miyori,Art Evans,Action, Comedy, Crime,
Once There Was a Tiger,36234,Not Rated,2.35,Salman Khan,Katrina Kaif,Girish Karnad,Roshan Seth,Action, Adventure, Romance,
Bang Bang,25073,Not Rated,2.55,Hrithik Roshan,Katrina Kaif,Pawan Malhotra,Danny Denzongpa,Action, Adventure, Comedy,
Baywatch,193555,R,58.06,Dwayne Johnson,Zac Efron,Alexandra Daddario,Priyanka Chopra Jonas,Action, Comedy, Crime,414
Willy's Wonderland,32980,16+,,Nicolas Cage,Emily Tosta,Beth Grant,Ric Reitz,Action, Comedy, Horror,1174
The Scorpion King,141935,PG-13,91.05,Dwayne Johnson,Steven Brand,Michael Clarke Duncan,Kelly Hu,Action, Adventure, Fantasy,2085
The Core,104250,PG-13,31.19,Aaron Eckhart,Hilary Swank,Delroy Lindo,Bruce Greenwood,Action, Adventure, Sci-Fi,2160
The 355,33076,PG-13,,Jessica Chastain,Penélope Cruz,Bingbing Fan,Diane Kruger,Action, Thriller,,2254
Your Highness,102879,R,21.6,Danny McBride,Natalie Portman,James Franco,Rasmus Hardiker,Action, Adventure, Comedy,2571
George of the Jungle,81666,PG,105.26,Brendan Fraser,Leslie Mann,Thomas Haden Church,Richard Roundtree,Action, Adventure, Comedy,2626
The Cloverfield Paradox,108926,PG-13,,Gugu Mbatha-Raw,David Oyelowo,Daniel Brühl,John Ortiz,Action, Adventure, Horror,2731
Green Lantern,289909,PG-13,116.6,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Mark Strong,Action, Adventure, Sci-Fi,2754
Sweet Girl,33479,R,,Jason Momoa,Isabela Merced,Manuel Garcia-Rulfo,Adria Arjona,Action, Drama, Thriller,3070
Beverly Hills Cop III,84249,R,42.61,Eddie Murphy,Jon Tenney,Joey Travolta,Eugene Collier,Action, Comedy, Crime,3095
Resident Evil: The Final Chapter,97412,R,26.83,Milla Jovovich,Iain Glen,Ali Larter,Shawn Roberts,Action, Horror, Sci-Fi,3479
Snakes on a Plane,141973,R,34.02,Samuel L. Jackson,Julianna Margulies,Nathan Phillips,Rachel Blanchard,Action, Adventure, Crime,3553
Seventh Son,79004,PG-13,17.22,Ben Barnes,Julianne Moore,Jeff Bridges,Alicia Vikander,Action, Adventure, Fantasy,3649
Volcano,79032,PG-13,49.32,Tommy Lee Jones,Anne Heche,Gaby Hoffmann,Don Cheadle,Action, Drama, Sci-Fi,3658
Eight Legged Freaks,58767,PG-13,17.32,David Arquette,Kari Wuhrer,Scott Terra,Scarlett Johansson,Action, Adventure, Comedy,4120
Virtuosity,31204,R,24.05,Denzel Washington,Russell Crowe,Kelly Lynch,Stephen Spinella,Action, Crime, Sci-Fi,4188
The Bounty Hunter,130990,PG-13,67.06,Jennifer Aniston,Gerard Butler,Gio Perez,Joel Marsh Garland,Action, Comedy, Romance,4729
Under Siege 2: Dark Territory,48457,R,50.02,Steven Seagal,Eric Bogosian,Everett McGill,Katherine Heigl,Action, Adventure, Thriller,4841
Peninsula,35081,Not Rated,1.23,Gang Dong-won,Lee Jung-hyun,Re Lee,Hae-hyo Kwon,Action, Horror, Thriller,4883
Pompeii,113613,PG-13,23.22,Kit Harington,Emily Browning,Kiefer Sutherland,Adewale Akinnuoye-Agbaje,Action, Adventure, Drama,4979
Star Trek V: The Final Frontier,62146,PG,52.21,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,Action, Adventure, Fantasy,
Mortdecai,74880,R,7.61,Johnny Depp,Gwyneth Paltrow,Ewan McGregor,Olivia Munn,Action, Adventure, Comedy,
Collateral Damage,76500,R,40.08,Arnold Schwarzenegger,John Leguizamo,Francesca Neri,Elias Koteas,Action, Drama, Thriller,
Lara Croft: Tomb Raider - The Cradle of Life,141561,PG-13,65.66,Angelina Jolie,Gerard Butler,Chris Barrie,Ciarán Hinds,Action, Adventure, Fantasy,
Babylon A.D.,97153,PG-13,22.53,Vin Diesel,Michelle Yeoh,Mélanie Thierry,Gérard Depardieu,Action, Adventure, Sci-Fi,
Beverly Hills Ninja,42746,PG-13,31.24,Chris Farley,Nicollette Sheridan,Robin Shou,Nathaniel Parker,Action, Comedy,,
Cop Out,89295,R,44.88,Bruce Willis,Tracy Morgan,Juan Carlos Hernández,Cory Fernandez,Action, Comedy, Crime,
Fighting,33741,PG-13,23.04,Channing Tatum,Terrence Howard,Luis Guzmán,Zulay Henao,Action, Crime, Drama,
Whiteout,39656,R,10.28,Kate Beckinsale,Gabriel Macht,Tom Skerritt,Columbus Short,Action, Crime, Mystery,
Stolen,45749,R,0.3,Nicolas Cage,Malin Akerman,Josh Lucas,Danny Huston,Action, Crime, Thriller,
The Man,26204,PG-13,8.33,Samuel L. Jackson,Eugene Levy,Miguel Ferrer,Luke Goss,Action, Comedy, Crime,
Showtime,64168,PG-13,38.08,Robert De Niro,Eddie Murphy,Rene Russo,Rachael Harris,Action, Comedy, Crime,
Taxi 4,29647,Not Rated,,Samy Naceri,Frédéric Diefenthal,Bernard Farcy,Emma Wiklund,Action, Comedy, Crime,
Gunjan Saxena: The Kargil Girl,35151,TV-14,,Janhvi Kapoor,Pankaj Tripathi,Angad Bedi,Manav Vij,Action, Biography, Drama,
65,45910,PG-13,,Adam Driver,Ariana Greenblatt,Chloe Coleman,Nika King,Action, Adventure, Drama,64
Gods of Egypt,121121,PG-13,31.15,Brenton Thwaites,Nikolaj Coster-Waldau,Gerard Butler,Chadwick Boseman,Action, Adventure, Drama,246
The Forever Purge,38095,R,44.54,Ana de la Reguera,Tenoch Huerta,Josh Lucas,Leven Rambin,Action, Crime, Horror,572
Shotgun Wedding,31287,R,,Jennifer Lopez,Josh Duhamel,Lenny Kravitz,Jennifer Coolidge,Action, Comedy, Romance,899
Wonder Woman 1984,278494,PG-13,46.37,Gal Gadot,Chris Pine,Kristen Wiig,Pedro Pascal,Action, Adventure, Fantasy,1186
Spiderhead,61727,R,,Chris Hemsworth,Miles Teller,Jurnee Smollett,Mark Paguio,Action, Crime, Drama,1244
The Mummy,196400,PG-13,80.1,Tom Cruise,Sofia Boutella,Annabelle Wallis,Russell Crowe,Action, Adventure, Fantasy,1273
Batman Forever,258703,PG-13,184.03,Val Kilmer,Tommy Lee Jones,Jim Carrey,Nicole Kidman,Action, Adventure,,1345
Infinite,55429,PG-13,,Mark Wahlberg,Chiwetel Ejiofor,Sophie Cookson,Dylan O'Brien,Action, Sci-Fi, Thriller,1422
